registr,id_ve_zdroji,pravni_forma,je_fyzicka_osoba,ma_ico,ico,kategorie,podobnost_nazvu
dotaceeu_2127,"48895300|Základní škola a Mateřská škola Radostín nad Oslavou, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,48895300,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,26060451|ČSAD AUTOBUSY České Budějovice a.s.,Akciová společnost,False,True,26060451,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"27851931|MASTER IT Technologies, a.s.",Akciová společnost,False,True,27851931,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00288675|Městys Protivanov,Obec,False,True,00288675,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,70990883|Základní škola a Mateřská škola Sluhy,Příspěvková organizace zřízená územním samosprávným celkem,False,True,70990883,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"01443658|Potravinová banka Vysočina, z. s.",Spolek,False,True,01443658,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00240745|OBEC SIBŘINA,Obec,False,True,00240745,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"22748890|Jako doma - Homelike, o.p.s.",Obecně prospěšná společnost ,False,True,22748890,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,48677141|Základní škola Zruč nad Sázavou,Příspěvková organizace zřízená územním samosprávným celkem,False,True,48677141,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"75022869|Základní škola a Mateřská škola Blatnice, okres Třebíč, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,75022869,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"73184985|Základní škola a Základní umělecká škola Petřvald Školní 246, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,73184985,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,FO,Podnikající fyzická osoba tuzemská,True,True,,ico_ares_shoda_nazvu,
dotaceeu_2127,04955099|Rybářství Srlín s.r.o.,Společnost s ručením omezeným,False,True,04955099,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"49366629|Gymnázium Opatov, Praha 4, Konstantinova 1500",Příspěvková organizace zřízená územním samosprávným celkem,False,True,49366629,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"27511227|Místní akční skupina Království - Jestřebí hory, o.p.s.",Obecně prospěšná společnost ,False,True,27511227,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,03396207|Soukromá mateřská škola Sluníčko Ostrava Poruba,Školská právnická osoba,False,True,03396207,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"45234370|Pedagogicko-psychologická poradna, Ostrava-Zábřeh, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,45234370,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,06154387|Value 4technology s.r.o.,Společnost s ručením omezeným,False,True,06154387,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"43755097|Základní umělecká škola Brandýs n. L. - Stará Boleslav, okres Praha-východ",Příspěvková organizace zřízená územním samosprávným celkem,False,True,43755097,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"27242013|SANANIM Charity Services, s.r.o.",Společnost s ručením omezeným,False,True,27242013,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"71007351|Mateřská škola Zlín, Luční 4588, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,71007351,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,02572681|Odborník s.r.o.,Společnost s ručením omezeným,False,True,02572681,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"28237692|Základní škola Spektrum, s.r.o.",Společnost s ručením omezeným,False,True,28237692,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"06539866|Technické služby Zábřeh, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,06539866,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"71012389|Mateřská škola, Lovečkovice - příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,71012389,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,FO,Podnikající fyzická osoba tuzemská,True,True,,ico_ares_shoda_nazvu,
dotaceeu_2127,"70997748|Mateřská škola Špičky, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,70997748,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"06264042|Mateřská škola Suchdol, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,06264042,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,27503283|MUDr. Marcel Pekárek - Stomatologická s.r.o.,Společnost s ručením omezeným,False,True,27503283,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"70888353|Základní škola T.G. Masaryka Borohrádek, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,70888353,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,27878201|ServisControl s.r.o.,Společnost s ručením omezeným,False,True,27878201,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"71294163|Mateřská škola Dráček, Babice, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,71294163,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00640336|Obec Hlízov,Obec,False,True,00640336,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00530204|Kongregace Milosrdných sester sv. Karla Boromejského,Evidované církevní právnické osoby,False,True,00530204,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,04840704|Základní škola ŠKOLAMYŠL,Školská právnická osoba,False,True,04840704,ico_ares_jiny_nazev,0.539
dotaceeu_2127,03946100|ADAMPOL CZECH s.r.o.,Společnost s ručením omezeným,False,True,03946100,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"72744324|Mateřská škola, Hodkovice nad Mohelkou, Podlesí č. 560, okres Liberec,příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,72744324,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00300420|Obec Melč,Obec,False,True,00300420,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"61386022|Gymnázium, Praha 6, Arabská 14",Příspěvková organizace zřízená územním samosprávným celkem,False,True,61386022,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"75031710|Základní škola Vrané nad Vltavou, okres Praha - západ.",Příspěvková organizace zřízená územním samosprávným celkem,False,True,75031710,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"70981515|Základní škola a Mateřská škola Horní Libchava, okres Česká Lípa-příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,70981515,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"70942510|Základní škola Pomezí, okres Svitavy",Příspěvková organizace zřízená územním samosprávným celkem,False,True,70942510,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"17857929|Jiné dny, z.ú.",Ústav,False,True,17857929,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,FO,Podnikající fyzická osoba tuzemská,True,True,,ico_ares_shoda_nazvu,
dotaceeu_2127,29366259|Petrokámen s.r.o.,Společnost s ručením omezeným,False,True,29366259,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"71340726|Střední škola - Podorlické vzdělávací centrum, Dobruška",Školská právnická osoba,False,True,71340726,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"70939446|Mateřská škola Šikulka Nová Role, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,70939446,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"70259909|Gymnázium, Hranice, Zborovská 293",Příspěvková organizace zřízená územním samosprávným celkem,False,True,70259909,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"72744448|Základní škola Děčín XXXII, Míru 152 , příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,72744448,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"00852937|Základní škola Mohelnice, Vodní 27",Příspěvková organizace zřízená územním samosprávným celkem,False,True,00852937,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"46965823|ITW PRONOVIA, s.r.o.",Společnost s ručením omezeným,False,True,46965823,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,68921063|Obec Bravantice,Obec,False,True,68921063,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"25119702|GYMNÁZIUM JANA PALACHA PRAHA 1, s.r.o.",Společnost s ručením omezeným,False,True,25119702,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,25605593|Vyšší odborná škola herecká s.r.o.,Společnost s ručením omezeným,False,True,25605593,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00277673|Obec Bílá Třemešná,Obec,False,True,00277673,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"02180481|Czech National Trust, o. p. s.",Obecně prospěšná společnost ,False,True,02180481,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"25719815|The English College in Prague - Anglické gymnázium, o.p.s.",Obecně prospěšná společnost ,False,True,25719815,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,27715191|WASHINA engineering s.r.o.,Společnost s ručením omezeným,False,True,27715191,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,25025571|BOHEMIA CARGO s.r.o.,Společnost s ručením omezeným,False,True,25025571,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"06170480|Mateřská škola Kameňáček Kamenný Újezd, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,06170480,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"49872184|Základní škola, Most, Svážná 2342, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,49872184,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"43541496|Základní škola a mateřská škola Hranice, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,43541496,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,07421915|STROJÍRNA KLADNO spol. s r.o.,Společnost s ručením omezeným,False,True,07421915,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,17855136|NÁŠ ŽIVOT z. s.,Spolek,False,True,17855136,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"75023440|Mateřská škola Drysice, okres Vyškov, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,75023440,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,45242950|Dům dětí a mládeže Praha 6 - Suchdol,Příspěvková organizace zřízená územním samosprávným celkem,False,True,45242950,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,04887557|AMPUL SYSTEM s.r.o.,Společnost s ručením omezeným,False,True,04887557,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,14026929|MMCS s.r.o.,Společnost s ručením omezeným,False,True,14026929,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,19945515|Bambulky z. s.,Spolek,False,True,19945515,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,47935936|Vyšší odborná škola potravinářská a Střední průmyslová škola mlékárenská Kroměříž,Příspěvková organizace zřízená územním samosprávným celkem,False,True,47935936,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"60611235|Základní škola a mateřská škola Spálené Poříčí, okres Plzeň - jih, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,60611235,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"71004424|Základní škola a Mateřská škola Hostouň, okres Kladno",Příspěvková organizace zřízená územním samosprávným celkem,False,True,71004424,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00183024|Hamzova odborná léčebna pro děti a dospělé,Státní příspěvková organizace,False,True,00183024,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"08908958|Smart People, z.s.",Spolek,False,True,08908958,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"42730686|Základní škola pod Svatou Horou, Příbram",Příspěvková organizace zřízená územním samosprávným celkem,False,True,42730686,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00298654|Obec Bělkovice-Lašťany,Obec,False,True,00298654,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,FO,Podnikající fyzická osoba tuzemská,True,True,,ico_ares_shoda_nazvu,
dotaceeu_2127,"70107793|Mateřská škola, Praha 5 - Smíchov, Nad Palatou 613, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,70107793,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"68407441|Pedagogicko-psychologická poradna pro Prahu 1, 2 a 4",Příspěvková organizace zřízená územním samosprávným celkem,False,True,68407441,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"60075902|Konzervatoř, České Budějovice, Kanovnická 22",Příspěvková organizace zřízená územním samosprávným celkem,False,True,60075902,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"47723483|Mateřská škola Vora, Mariánské Lázně, Za Tratí 687, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,47723483,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00579611|Obec Poříčí u Litomyšle,Obec,False,True,00579611,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00253880|Obec Zahořany,Obec,False,True,00253880,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,71004301|Mateřská škola Bulhary,Příspěvková organizace zřízená územním samosprávným celkem,False,True,71004301,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,28079086|REVITA CZ o.p.s.,Obecně prospěšná společnost ,False,True,28079086,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00276961|Obec Makov,Obec,False,True,00276961,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,06569854|SVITDENT s.r.o.,Společnost s ručením omezeným,False,True,06569854,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,60793201|Nemocnice AGEL Ostrava-Vítkovice a.s.,Akciová společnost,False,True,60793201,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,"71005234|Základní škola a Mateřská škola, Horní Dunajovice, okres Znojmo, příspěvková organizace",Příspěvková organizace zřízená územním samosprávným celkem,False,True,71005234,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,10892460|Identity Design s.r.o.,Společnost s ručením omezeným,False,True,10892460,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,00285137|Obec Moravský Písek,Obec,False,True,00285137,ico_ares_shoda_nazvu,1.0
dotaceeu_2127,FO,Podnikající fyzická osoba tuzemská,True,True,,ico_ares_shoda_nazvu,
